return,duration,dollar_pnl
-1.0,1,-44.0
-1.0,39,-184.0
-1.0,3,-52.0
-1.0,1,-92.0
-1.0,1,-84.0
0.8441558441558442,157,780.0
-1.0,24,-272.0
-1.0,8,-120.0
-1.0,25,-380.0
-1.0,131,-148.0
-1.0,112,-384.0
-1.0,126,-220.0
-1.0,566,-124.0
-1.0,22,-204.0
-1.0,60,-436.0
7.54054054054054,36,1116.0
-1.0,15,-396.0
0.8879907621247113,586,1538.0
28.32608695652174,1257,2606.0
-1.0,23,-528.0
-1.0,26,-136.0
-1.0,63,-464.0
-1.0,2,-220.0
-1.0,1,-88.0
-1.0,1,-12.0
18.90625,641,3630.0
-1.0,9,-248.0
-1.0,1,-60.0
-1.0,5,-140.0
-1.0,40,-252.0
-1.0,12,-40.0
-1.0,3,-208.0
-1.0,36,-180.0
-1.0,15,-448.0
0.09420289855072464,10,208.0
-1.0,6,-164.0
-1.0,45,-564.0
-1.0,8,-308.0
-1.0,9,-288.0
-1.0,4,-364.0
-1.0,224,-148.0
-1.0,4,-212.0
-1.0,721,-140.0
-1.0,31,-380.0
-1.0,71,-692.0
-1.0,30,-212.0
0.2232620320855615,4,334.0
-1.0,418,-1428.0
-1.0,26,-624.0
-1.0,52,-608.0
-1.0,146,-152.0
1.349740932642487,349,1042.0
-1.0,3,-240.0
-1.0,4,-200.0
23.543478260869563,78,2166.0
-1.0,1,-144.0
-1.0,3,-116.0
-1.0,1,-404.0
-1.0,20,-528.0
-1.0,2,-280.0
-1.0,82,-488.0
-1.0,1,-456.0
-1.0,36,-884.0
-1.0,137,-1128.0
5.2739361702127665,204,3966.0000000000005
-1.0,63,-260.0
-1.0,9,-228.0
-1.0,3,-212.0
-1.0,3,-164.0
-1.0,2,-120.0
-1.0,2,-248.0
-1.0,2,-492.0
-1.0,5,-288.0
-1.0,5,-620.0
-1.0,8,-320.0
-1.0,1,-160.0
-1.0,2,-336.0
-1.0,669,-496.0
3.099630996309963,258,3359.9999999999995
-1.0,28,-700.0
-1.0,6,-532.0
-1.0,5,-1580.0
-1.0,69,-804.0
-1.0,5,-424.0
-1.0,3,-672.0
-1.0,1,-252.0
-1.0,12,-688.0
-1.0,9,-404.0
-1.0,1,-264.0
-1.0,2,-432.0
7.859281437125748,396,5250.0
-1.0,11,-600.0
-1.0,190,-748.0
-1.0,3,-352.0
-1.0,5,-532.0
-1.0,2,-84.0
-1.0,37,-408.0
-1.0,1,-4.0
-1.0,5,-268.0
-1.0,3,-340.0
14.75,1216,3186.0
-1.0,123,-480.0
-1.0,12,-632.0
5.977941176470588,826,3252.0
-1.0,124,-900.0
-1.0,20,-192.0
-1.0,8,-84.0
1.7126436781609196,30,596.0
0.6732673267326732,10,815.9999999999999
3.8249999999999997,22,3365.9999999999995
-1.0,9,-1188.0
-1.0,11,-1532.0
-1.0,32,-1420.0
-1.0,4,-2296.0
-1.0,4,-1292.0
-1.0,126,-824.0
-1.0,70,-420.0
-1.0,1,-120.0
-1.0,10,-628.0
-1.0,3,-232.0
-1.0,31,-356.0
-1.0,11,-244.0
-1.0,6,-620.0
-1.0,18,-1016.0
-1.0,5,-452.0
9.051282051282051,251,4236.0
-1.0,63,-1900.0
-1.0,5,-352.0
-1.0,22,-1756.0
-1.0,3,-2088.0
4.317669172932331,1554,4594.0
-1.0,4,-404.0
-1.0,13,-788.0
-1.0,31,-852.0
-1.0,132,-364.0
-1.0,11,-592.0
-1.0,29,-332.0
-1.0,69,-424.0
-1.0,142,-1140.0
-1.0,4,-1696.0
1.7391304347826086,124,2240.0
0.5622047244094488,116,1428.0
-1.0,8,-688.0
-1.0,1,-268.0
-1.0,66,-1412.0
-1.0,65,-616.0
-1.0,5,-956.0
-1.0,90,-1424.0
-1.0,17,-428.0
-1.0,48,-448.0
-1.0,18,-572.0
-1.0,6,-496.0
-1.0,49,-508.0
5.075342465753424,316,2964.0
-1.0,3,-556.0
-1.0,1,-328.0
-1.0,5,-444.0
-1.0,30,-628.0
3.5865580448065173,428,7044.0
-1.0,334,-248.0
-1.0,5,-1048.0
-1.0,2,-140.0
-1.0,88,-1028.0
-1.0,36,-412.0
-1.0,20,-200.0
-1.0,3,-52.0
-1.0,16,-292.0
-1.0,278,-180.0
-1.0,10,-344.0
3.2301538461537205,40,503.9039999999804
0.29914285714287886,36,150.76800000001094
-1.0,1,-576.0
-1.0,68,-564.0
-1.0,19,-668.0
-1.0,72,-796.0
-1.0,160,-480.0
3.5984848484848486,738,950.0
-1.0,20,-256.0
-1.0,123,-284.0
-1.0,1,-68.0
-1.0,1,-148.0
24.581632653061227,240,4818.000000000001
-1.0,44,-1292.0
-1.0,1,-224.0
-1.0,5,-884.0
-1.0,22,-684.0
-1.0,105,-1396.0
-1.0,90,-680.0
-1.0,36,-940.0
-1.0,1,-140.0
-1.0,27,-128.0
-1.0,4,-264.0
-1.0,13,-144.0
-1.0,13,-84.0
-1.0,3,-132.0
11.963414634146341,684,5886.0
-1.0,182,-1084.0
-1.0,85,-1604.0
5.316420664206642,2513,11525.999999999998
-1.0,1,-8.0
-1.0,22,-368.0
-1.0,829,-592.0
-1.0,32,-368.0
-1.0,3,-208.0
-1.0,51,-372.0
36.11111111111111,204,3899.9999999999995
-1.0,42,-828.0
4.768656716417911,750,5112.0
-1.0,15,-164.0
-1.0,17,-384.0
-1.0,7,-268.0
-1.0,3,-128.0
-1.0,9,-136.0
-1.0,207,-160.0
-1.0,75,-1660.0
-1.0,18,-596.0
-1.0,6,-316.0
-1.0,4,-376.0
-1.0,8,-148.0
-1.0,1,-64.0
-1.0,18,-432.0
5.446351931330472,548,5076.0
-1.0,9,-684.0
-1.0,6,-472.0
-1.0,52,-1212.0
-1.0,421,-1700.0
-1.0,40,-252.0
9.484375,305,3642.0
-1.0,1,-408.0
-1.0,79,-656.0
-1.0,12,-1096.0
-1.0,1,-260.0
-1.0,1,-140.0
-1.0,58,-268.0
-1.0,7,-316.0
-1.0,3,-296.0
-1.0,2,-60.0
-1.0,1,-144.0
-1.0,12,-472.0
-1.0,1,-252.0
-1.0,1,-212.0
-1.0,1,-200.0
-1.0,15,-476.0
-1.0,14,-492.0
-1.0,38,-840.0
-1.0,2,-380.0
-1.0,103,-480.0
-1.0,32,-484.0
-1.0,4,-576.0
-1.0,7,-596.0
-1.0,5,-928.0
2.7349624060150375,1742,2910.0
-1.0,3,-984.0
-1.0,1070,-772.0
-1.0,30,-2532.0
1.7352941176470589,139,2124.0
-1.0,1,-280.0
32.07692307692307,228,6671.999999999999
-1.0,5,-840.0
-1.0,1,-20.0
-1.0,1,-328.0
-1.0,1,-480.0
-1.0,71,-852.0
-1.0,6,-668.0
-1.0,1,-312.0
11.389830508474578,217,10752.000000000002
-1.0,6,-720.0
-1.0,10,-580.0
-0.049019607843137254,115,-60.0
